uniprot,tmp_refs,disease_id,disease_name,effect_text,disease_description
P42345,66,DI-04980,Focal cortical dysplasia 2,The disease is caused by mutations affecting the gene represented in this entry.,"A form of focal cortical dysplasia, a malformation of cortical development that results in medically refractory epilepsy in the pediatric population and in adults. FCORD2 is a severe form, with onset usually in childhood, characterized by disrupted cortical lamination and specific cytological abnormalities. It is classified in 2 subtypes: type IIA characterized by dysmorphic neurons and lack of balloon cells; type IIB with dysmorphic neurons and balloon cells."
P42345,67,DI-04980,Focal cortical dysplasia 2,The disease is caused by mutations affecting the gene represented in this entry.,"A form of focal cortical dysplasia, a malformation of cortical development that results in medically refractory epilepsy in the pediatric population and in adults. FCORD2 is a severe form, with onset usually in childhood, characterized by disrupted cortical lamination and specific cytological abnormalities. It is classified in 2 subtypes: type IIA characterized by dysmorphic neurons and lack of balloon cells; type IIB with dysmorphic neurons and balloon cells."
P42345,70,DI-04980,Focal cortical dysplasia 2,The disease is caused by mutations affecting the gene represented in this entry.,"A form of focal cortical dysplasia, a malformation of cortical development that results in medically refractory epilepsy in the pediatric population and in adults. FCORD2 is a severe form, with onset usually in childhood, characterized by disrupted cortical lamination and specific cytological abnormalities. It is classified in 2 subtypes: type IIA characterized by dysmorphic neurons and lack of balloon cells; type IIB with dysmorphic neurons and balloon cells."
P42336,,,,PIK3CA mutations are involved in various type of cancer. Most of the cancer-associated mutations are missense mutations and map to one of the three hotspots: Glu-542; Glu-545 and His-1047. Mutated isoforms participate in cellular transformation and tumorigenesis induced by oncogenic receptor tyrosine kinases (RTKs) and HRAS/KRAS. Interaction with HRAS/KRAS is required for Ras-driven tumor formation. Mutations increasing the lipid kinase activity are required for oncogenic signaling. The protein kinase activity may not be required for tumorigenesis.,
P42336,33,DI-01359,Colorectal cancer,The gene represented in this entry may be involved in disease pathogenesis.,"A complex disease characterized by malignant lesions arising from the inner wall of the large intestine (the colon) and the rectum. Genetic alterations are often associated with progression from premalignant lesion (adenoma) to invasive adenocarcinoma. Risk factors for cancer of the colon and rectum include colon polyps, long-standing ulcerative colitis, and genetic family history."
P42336,34,DI-01359,Colorectal cancer,The gene represented in this entry may be involved in disease pathogenesis.,"A complex disease characterized by malignant lesions arising from the inner wall of the large intestine (the colon) and the rectum. Genetic alterations are often associated with progression from premalignant lesion (adenoma) to invasive adenocarcinoma. Risk factors for cancer of the colon and rectum include colon polyps, long-standing ulcerative colitis, and genetic family history."
P42336,37,DI-02602,Breast cancer ,Disease susceptibility is associated with variations affecting the gene represented in this entry.,A common malignancy originating from breast epithelial tissue. Breast neoplasms can be distinguished by their histologic pattern. Invasive ductal carcinoma is by far the most common type. Breast cancer is etiologically and genetically heterogeneous. Important genetic factors have been indicated by familial occurrence and bilateral involvement. Mutations at more than one locus can be involved in different families or even in the same case.
P42336,28,DI-01655,Ovarian cancer ,Disease susceptibility is associated with variations affecting the gene represented in this entry.,"The term ovarian cancer defines malignancies originating from ovarian tissue. Although many histologic types of ovarian tumors have been described, epithelial ovarian carcinoma is the most common form. Ovarian cancers are often asymptomatic and the recognized signs and symptoms, even of late-stage disease, are vague. Consequently, most patients are diagnosed with advanced disease."
P42336,29,DI-01708,Hepatocellular carcinoma,The gene represented in this entry may be involved in disease pathogenesis.,"A primary malignant neoplasm of epithelial liver cells. The major risk factors for HCC are chronic hepatitis B virus (HBV) infection, chronic hepatitis C virus (HCV) infection, prolonged dietary aflatoxin exposure, alcoholic cirrhosis, and cirrhosis due to other causes."
P42336,40,DI-00625,"Keratosis, seborrheic",The disease is caused by mutations affecting the gene represented in this entry.,"A common benign skin tumor. Seborrheic keratoses usually begin with the appearance of one or more sharply defined, light brown, flat macules. The lesions may be sparse or numerous. As they initially grow, they develop a velvety to finely verrucous surface, followed by an uneven warty surface with multiple plugged follicles and a dull or lackluster appearance."
P42336,45,DI-03624,Megalencephaly-capillary malformation-polymicrogyria syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by a spectrum of anomalies including primary megalencephaly, prenatal overgrowth, brain and body asymmetry, cutaneous vascular malformations, digital anomalies consisting of syndactyly with or without postaxial polydactyly, connective tissue dysplasia involving the skin, subcutaneous tissue, and joints, and cortical brain malformations, most distinctively polymicrogyria."
P42336,49,DI-03624,Megalencephaly-capillary malformation-polymicrogyria syndrome,The disease is caused by mutations affecting the gene represented in this entry.,"A syndrome characterized by a spectrum of anomalies including primary megalencephaly, prenatal overgrowth, brain and body asymmetry, cutaneous vascular malformations, digital anomalies consisting of syndactyly with or without postaxial polydactyly, connective tissue dysplasia involving the skin, subcutaneous tissue, and joints, and cortical brain malformations, most distinctively polymicrogyria."
P42336,44,DI-03487,"Congenital lipomatous overgrowth, vascular malformations, and epidermal nevi ",The disease is caused by mutations affecting the gene represented in this entry.,"A sporadically occurring, non-hereditary disorder characterized by asymmetric somatic hypertrophy and anomalies in multiple organs. It is defined by four main clinical findings: congenital lipomatous overgrowth, vascular malformations, epidermal nevi, and skeletal/spinal abnormalities. The presence of truncal overgrowth and characteristic patterned macrodactyly at birth differentiates CLOVE from other syndromic forms of overgrowth."
P42336,47,DI-03696,Cowden syndrome 5,The disease is caused by mutations affecting the gene represented in this entry.,"A form of Cowden syndrome, a hamartomatous polyposis syndrome with age-related penetrance. Cowden syndrome is characterized by hamartomatous lesions affecting derivatives of ectodermal, mesodermal and endodermal layers, macrocephaly, facial trichilemmomas (benign tumors of the hair follicle infundibulum), acral keratoses, papillomatous papules, and elevated risk for development of several types of malignancy, particularly breast carcinoma in women and thyroid carcinoma in both men and women. Colon cancer and renal cell carcinoma have also been reported. Hamartomas can be found in virtually every organ, but most commonly in the skin, gastrointestinal tract, breast and thyroid."
